compound,neg,neu,pos,tweet
0.4215,0.0,0.641,0.359,I liked a @YouTube video https://t.co/SfKBI33S7e The Proposal
0.4753,0.0,0.66,0.34,I liked a @YouTube video https://t.co/arm7SQ7XDJ Sisterly Love... NOT!
0.5242,0.0,0.703,0.297,I liked a @YouTube video https://t.co/WbDcUCpmUj The Day Rachael Became A Butterfly!!
0.5242,0.0,0.727,0.273,I liked a @YouTube video https://t.co/2fzS90XYtr The Legend Of The Boogie Woman!!
0.717,0.0,0.501,0.499,I liked a @YouTube video https://t.co/Fqrijo9RTD If Dolls Were Alive!!
-0.2924,0.338,0.424,0.238,I liked a @YouTube video https://t.co/QztMtetr8T The Revenge Song!!
0.4215,0.0,0.797,0.203,I liked a @YouTube video from @littlecarlyyt https://t.co/Vr6aVgwnzT Minecraft Date Night-Little Carly-LITTLE CARLY'S FIRST
0.4449,0.0,0.755,0.245,"@RMdeVienne Reddit doesn't ban a lot of pedo discussion, including advocacy."
0.0,0.0,1.0,0.0,I have been on Twitter for 7 years and 5 months (since 13 Apr 2009).
0.4574,0.0,0.501,0.499,We need your support!
-0.2387,0.196,0.804,0.0,"did Brittish say I have on a $2,000 dress I ain't playing??"
0.0,0.0,1.0,0.0,Ummmm why is this in @brook_star's living room???
0.0,0.0,1.0,0.0,Old ways won't open new doors.
0.0,0.0,1.0,0.0,"@ccarpentermusic I've had it  few times now,  one bottle was lavender flavoured!"
0.0,0.0,1.0,0.0,@GracieTee @ccarpentermusic me too!
0.0,0.0,1.0,0.0,"Mully,  not milky @ccarpentermusic @GracieTee"
0.0,0.0,1.0,0.0,Drinking milky makes me think of you @ccarpentermusic and @GracieTee
0.5106,0.0,0.784,0.216,Those mornings when your bed is just too comfortable to get out of.
-0.69,0.439,0.561,0.0,@GracieTee @gI just realised what a twat I am!
0.7506,0.0,0.522,0.478,@joeymcintyre Robin Williams was an amazing actor and comedian.
0.0,0.0,1.0,0.0,a photo a day (keeps the doctor away) // https://t.co/hhl1Je8pQI #instax365 https://t.co/3ZalDvvgBx
0.0,0.0,1.0,0.0,Need a new #camera?
0.0,0.0,1.0,0.0,New Today - Saying goodbye to Content Keywords https://t.co/yYpeyWVJG9
-0.0258,0.159,0.688,0.153,'We do have some things around duplicate content that are penalty worthy' Google https://t.co/L5i5RartZi #hoboseo
0.0,0.0,1.0,0.0,Why Is Your Website Rated 'Low-Quality'?
-0.5859,0.297,0.703,0.0,@Jfish867 wtf how dare you tell me what to do
0.0,0.0,1.0,0.0,Date night!
0.0,0.0,1.0,0.0,Birthday bath!
0.0,0.0,1.0,0.0,The little munchkin is 2 weeks old today!
0.4939,0.0,0.738,0.262,@His_Dreamgirl @adamsmasher69 @fkalinrose @Ocalawriter ... out of the sunshine state.
0.636,0.0,0.682,0.318,@His_Dreamgirl @adamsmasher69 @fkalinrose @Ocalawriter Finally beautiful weather in Tampa today!
0.4404,0.0,0.58,0.42,@gemstwin @His_Dreamgirl @wzDMBfan I'm good.
0.4989,0.0,0.801,0.199,"I have lived in this great country since 1980, but today I officially became an Aussie!"
0.2732,0.0,0.826,0.174,A TV Evangelist has just released a pancake cookbook entitled 'Turn Or Burn'.
0.5563,0.0,0.69,0.31,A bit of recording with the uber talented @craiggower tonight.
0.7717,0.0,0.309,0.691,happy xmas all :) xx
0.4215,0.0,0.882,0.118,@nickybyrneoffic... whooo got my ticket for croke park... cant wait to c u guys on stage again... n its my 3 year olds 1st concert lol
0.4588,0.0,0.7,0.3,yeah... got my westlife croke park tickets :)
0.802,0.0,0.556,0.444,@nickybyrneoffic best of luck with the new album... cant wait xx
0.0,0.0,1.0,0.0,Wide awake 👀
0.0,0.0,1.0,0.0,New Lego Movie: Batman figures @zuckerman_seth https://t.co/eu1qX2o0T2
0.0,0.0,1.0,0.0,Anonymous asked: btw you owe me a painting.. http://t.co/fZUtUAFy
0.9287,0.0,0.469,0.531,"Some inspiration - It are ads like these that make you smile, laugh and wish that you did it."
-0.296,0.128,0.872,0.0,Match.com one-off - “match.com find your missing part” I did this one-off yesterday as a quick exercise in... http://tumblr.com/xda1po22e5
0.0,0.0,1.0,0.0,"@PrincessSakura @cassiduncan  ""I'm always at work and I never have any money"" 😂😂"
0.0,0.0,1.0,0.0,Can't even read on my commute today.
0.0,0.0,1.0,0.0,Come Savour our Intercontinental Tapas from only £2.00!!
0.4003,0.0,0.848,0.152,Saffron Restaurant hosting with Diamond Occassion Mid Season Designer Sale on Wednesday 27th April at 5:30pm!...
0.0,0.0,1.0,0.0,'Vamos A Tapear!'
-0.4019,0.351,0.649,0.0,Raspberry Ketone and Weight Lose http://t.co/ctPEhGhj
0.0,0.0,1.0,0.0,I GOT MY ACCOUNT BACK.
0.4939,0.061,0.696,0.243,"If you are like me, sometimes it is hard to decide what you want to order at a fine dining restaurant."
0.0,0.0,1.0,0.0,"Simbang gabi, also known as ""Misa de Gallo"" (Spanish for ""Rooster's Mass"") just started today."
0.0,0.0,1.0,0.0,Looking for Gifts to your kids or nephews/nieces?
0.4926,0.0,0.385,0.615,@daffis05 sooooooooo funny!
0.0,0.0,1.0,0.0,@Farmville Dafney because she send me a lot of gifts
0.3818,0.0,0.729,0.271,@Farmville Katrina because she always helps other neighbors.
0.4019,0.0,0.748,0.252,@Farmville Debbie because she is a big help to me.
0.1335,0.0,0.798,0.202,Buzzy little bee playing with new toy.
0.0,0.0,1.0,0.0,@bp2x amazingly busy day for you
0.0,0.0,1.0,0.0,@GAFollowers we got the Falcons tonight.
-0.4926,0.186,0.814,0.0,@bayless005 nooo our trips don't overlap at all :( I'll see her in Melbourne though!
0.3802,0.0,0.278,0.722,Another adventure!
-0.1531,0.444,0.556,0.0,@natistanboulian miss you 😢
0.0,0.0,1.0,0.0,@natistanboulian a thousand notifications later 😂
0.4588,0.0,0.625,0.375,juss trim'd my bangs :) http://t.co/tL6f9DPK
0.6696,0.0,0.527,0.473,"Man, I love me some Mother Nature!"
0.6588,0.0,0.695,0.305,Raider Red would be the QB because he is a great leader!
-0.2484,0.666,0.334,0.0,So weird.
